DAY,TEMP
202011,11.6
202011,9.8
202011,5.6
202011,3.1
202011,6.6
202011,11
202011,11.2
202011,7.6
202011,5.9
202011,5.6
202011,6
202011,7.2
202011,7.7
202011,9.3
202011,9.3
202011,9.1
202011,13.6
202011,15.7
202011,15.1
202011,5.3
202011,6.9
202011,7
202011,2
202011,2.9
202011,3
202011,4.5
202011,4.3
202011,1.8
202011,0.6
202011,-0.7
202012,-0.3
202012,2.9
202012,0.5
202012,-1.2
202012,-1.2
202012,1.6
202012,2.7
202012,-0.8
202012,-0.3
202012,4.3
202012,4.7
202012,2.6
202012,-1.2
202012,-5.6
202012,-6.6
202012,-7
202012,-6.2
202012,-1.4
202012,-5.1
202012,-4.7
202012,-1.8
202012,-0.7
202012,1.5
202012,2.2
202012,-0.4
202012,0.1
202012,1.7
202012,3.3
202012,0
202012,-8.8
202012,-9.6
