HSHD_TYPE_NM,AREA_NM,CTGG_NM,EMD_NM,USEAMT,TEMP,SECT_1,SECT_2,SECT_3,SECT_4,SECT_5,SECT_6,SECT_7,SECT_8,SECT_9,SECT_10,SECT_11,H_DAY,T_STD
다세대주택(빌라),경남,양산시,남부동,153,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,160,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,95,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,74,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,9,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,77,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,13,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,97,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,35,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,30,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,78,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,25,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,29,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,76,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,158,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,100,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,59,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,6,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,226,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,55,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,60,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,26,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,119,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,110,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,76,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,100,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,50,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,152,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,116,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,68,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,37,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,161,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,57,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,109,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,65,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,203,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,53,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,61,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,72,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,96,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,102,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,100,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,291,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,148,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,177,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,104,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,87,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,37,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,51,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,84,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,81,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,28,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,81,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,15,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,27,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,3,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,12,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,41,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,241,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,94,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,15,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,30,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,131,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,2,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,188,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,54,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,55,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,53,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,1,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,44,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,19,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,68,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,4,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,103,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,10,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,9,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,97,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,55,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,95,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,0,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,109,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,62,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,121,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,125,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,41,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,45,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,150,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,37,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,39,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,50,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,130,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,137,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,126,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,73,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,33,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,24,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,95,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,20,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,68,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,106,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,69,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,0,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,41,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,25,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,16,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,26,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,26,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,49,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,22,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,21,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,39,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,8,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,55,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,41,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,81,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,22,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,179,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,148,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,9,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,12,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,126,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,78,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,0,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,46,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,13,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,69,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,72,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,150,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,142,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,45,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,99,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,173,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,19,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,151,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,42,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,42,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,62,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,70,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,54,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,189,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,220,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,71,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,126,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,30,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,106,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,58,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,15,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,35,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,32,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,5,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,28,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,32,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,25,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,21,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,74,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,52,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,76,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,51,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,151,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,37,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,17,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,44,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,9,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,139,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,29,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,남부동,51,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,덕계동,115,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,덕계동,24,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,덕계동,76,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,덕계동,10,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,덕계동,41,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,덕계동,76,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,덕계동,0,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
다세대주택(빌라),경남,양산시,덕계동,10,11.2,0,0,0,0,0,0,3,10,23,30,31,9,3.016282556
