HSHD_TYPE_NM,AREA_NM,CTGG_NM,EMD_NM,USEAMT,TEMP,SECT_1,SECT_2,SECT_3,SECT_4,SECT_5,SECT_6,SECT_7,SECT_8,SECT_9,SECT_10,SECT_11,H_DAY,T_STD
다세대주택(빌라),경남,양산시,교동,27,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,교동,6,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,교동,9,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,교동,6,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,교동,14,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,교동,1,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,교동,2,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,교동,5,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,교동,20,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,1,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,5,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,10,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,7,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,33,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,15,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,18,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,15,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,4,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,9,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,20,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,20,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,27,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,20,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,63,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,0,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,5,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,2,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,21,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,18,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,25,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,3,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,18,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,12,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,5,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,11,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,5,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,14,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,44,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,9,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,16,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,16,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,24,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,3,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,17,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,25,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,12,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,12,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,25,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,57,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,12,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,12,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,5,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,22,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,14,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,16,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,9,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,6,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,2,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,60,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,8,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,3,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,12,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,2,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,23,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,9,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,7,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,5,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,7,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,20,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,14,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,11,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,10,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,0,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,6,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,9,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,2,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,24,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,20,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,0,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,17,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,80,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,0,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,3,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,13,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,8,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,10,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,3,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,11,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,7,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,12,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,4,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,9,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,0,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,11,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,8,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,27,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,12,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,9,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,6,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,6,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,1,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,20,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,24,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,38,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,21,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,14,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,30,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,27,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,3,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,8,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,5,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,12,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,8,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,21,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,4,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,4,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,5,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,4,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,40,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,6,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,100,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,12,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,2,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,4,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,8,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,9,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,7,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,1,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,2,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,6,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,6,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,4,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,1,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,0,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,7,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,4,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,6,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,11,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,62,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,50,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,0,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,0,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,36,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,2,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,1,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,4,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,15,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,18,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,15,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,7,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,9,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,0,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,4,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,26,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,7,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,6,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,4,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,19,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,0,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,3,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,4,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,9,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,4,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,10,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,4,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,8,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,47,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,7,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,20,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,41,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,1,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,23,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,10,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,5,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,14,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,3,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,12,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,남부동,6,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,덕계동,11,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,덕계동,3,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,덕계동,6,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,덕계동,11,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,덕계동,1,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,덕계동,6,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,덕계동,2,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,덕계동,1,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,덕계동,3,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,덕계동,5,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,덕계동,0,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,덕계동,16,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
다세대주택(빌라),경남,양산시,덕계동,0,23.1,0,0,0,0,0,0,0,0,0,0,0,11,1.076150547
