HSHD_TYPE_NM,AREA_NM,CTGG_NM,EMD_NM,USEAMT,TEMP,SECT_1,SECT_2,SECT_3,SECT_4,SECT_5,SECT_6,SECT_7,SECT_8,SECT_9,SECT_10,SECT_11,H_DAY,T_STD
다세대주택(빌라),경남,양산시,교동,6,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,32,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,28,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,15,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,41,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,8,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,16,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,18,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,11,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,4,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,21,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,6,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,0,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,20,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,10,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,3,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,18,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,1,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,1,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,7,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,7,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,59,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,5,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,0,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,17,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,13,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,11,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,17,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,1,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,0,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,15,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,12,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,14,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,3,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,3,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,8,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,14,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,9,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,26,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,28,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,8,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,교동,30,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,11,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,2,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,20,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,41,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,21,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,5,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,25,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,29,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,6,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,11,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,23,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,54,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,13,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,30,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,19,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,18,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,24,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,10,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,12,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,11,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,28,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,16,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,20,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,60,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,4,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,4,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,14,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,18,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,5,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,4,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,9,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,8,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,16,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,19,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,9,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,9,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,17,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,32,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,5,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,5,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,18,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,14,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,56,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,15,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,10,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,31,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,40,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,127,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,0,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,30,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,25,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,7,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,13,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,20,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,12,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,16,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,26,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,2,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,7,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,9,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,15,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,7,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,6,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,10,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,7,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,4,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,14,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,9,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,110,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,9,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,12,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,12,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,11,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,16,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,1,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,5,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,20,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,0,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,7,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,11,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,7,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,100,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,8,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,5,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,15,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,4,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,10,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,43,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,44,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,41,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,6,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,16,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,10,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,11,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,59,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,34,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,3,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,6,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,2,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,10,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,0,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,11,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,12,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,40,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,25,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,12,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,4,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,20,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,8,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,3,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,28,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,8,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,20,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,7,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,9,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,49,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,9,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,14,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,6,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,8,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,7,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,3,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,1,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,2,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,0,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,9,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,9,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,7,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,6,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,40,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,13,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,3,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,63,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,8,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,50,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,4,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,6,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,10,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,4,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,0,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,18,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,13,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,8,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,9,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,3,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,13,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,3,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,8,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,1,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,17,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,0,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,15,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,28,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,7,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,8,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,5,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,6,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,6,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,3,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,25,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,3,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,11,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,7,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,9,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,5,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,3,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,12,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,13,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,남부동,0,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,덕계동,6,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,덕계동,30,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,덕계동,5,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,덕계동,23,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,덕계동,13,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,덕계동,5,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,덕계동,16,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,덕계동,11,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,덕계동,2,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,덕계동,8,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,덕계동,0,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
다세대주택(빌라),경남,양산시,덕계동,2,27.1,0,0,0,0,0,0,0,0,0,0,0,9,1.878128677
